num_dc,num_retailers,random_seed,fixed_w,complete_column_count,column_enumeration_time_sec,full_master_build_time_sec,cplex_optimization_time_sec,reference_validation_time_sec,reference_total_wall_time_sec,reference_peak_rss_kb,bp_initialization_time_sec,bp_solve_time_sec,bp_validation_time_sec,bp_total_wall_time_sec,bp_peak_rss_kb,bp_initial_columns,bp_generated_columns,bp_final_master_columns,cplex_status,cplex_objective,cplex_gap,bp_status,bp_objective,bp_gap,absolute_objective_difference,relative_objective_difference,reference_solution_feasible,bp_solution_feasible,bp_cg_iterations,bp_branch_nodes,bp_processed_nodes,bp_pruned_nodes,bp_remaining_active_nodes,pair_valid,size_id
3,5,101,0.4,171,0.00062215199999999995,0.017618029,0.0059882319999999996,1.3120000000000001e-06,0.024488739999999998,15612,0.000123569,0.0026505399999999998,9.78e-07,0.0027750869999999999,15612,UNKNOWN,6,UNKNOWN,OPTIMAL,280693.0990360002,0,OPTIMAL_CERTIFIED,280693.0990360002,0,0,0,true,true,4,0,1,0,0,true,3x5
3,5,202,0.4,171,0.00061710599999999997,0.020225528999999999,0.0086648869999999996,1.7179999999999999e-06,0.029858340000000001,16200,0.00014075599999999999,0.0031207399999999999,9.9399999999999993e-07,0.0032624899999999998,16200,UNKNOWN,13,UNKNOWN,OPTIMAL,272697.14128961076,0,OPTIMAL_CERTIFIED,272697.14128961076,0,0,0,true,true,4,0,1,0,0,true,3x5
3,5,303,0.4,171,0.00063381199999999998,0.020890770999999999,0.0051976139999999997,1.618e-06,0.026982857999999998,15688,0.00012362000000000001,0.0027896100000000001,1.167e-06,0.002914397,15688,UNKNOWN,10,UNKNOWN,OPTIMAL,100238.019315233,0,OPTIMAL_CERTIFIED,100238.019315233,0,0,0,true,true,4,0,1,0,0,true,3x5
3,5,404,0.4,171,0.00064055999999999998,0.001134672,0.0049770480000000004,1.28e-06,0.0069949980000000005,14956,0.00010555100000000001,0.0013763060000000001,6.6700000000000003e-07,0.001482524,14956,UNKNOWN,4,UNKNOWN,OPTIMAL,227194.55501514772,0,OPTIMAL_CERTIFIED,227194.55501514772,0,0,0,true,true,3,0,1,0,0,true,3x5
3,5,505,0.4,171,0.00062360499999999995,0.018978966999999999,0.004666005,1.4190000000000001e-06,0.024523982999999999,15800,0.000109152,0.0017972940000000001,9.7300000000000004e-07,0.001907419,15800,UNKNOWN,3,UNKNOWN,OPTIMAL,39294.306345919562,0,OPTIMAL_CERTIFIED,39294.306345919562,0,0,0,true,true,2,0,1,0,0,true,3x5
3,5,606,0.4,171,0.00071682899999999999,0.018254299000000002,0.0075590800000000001,1.3400000000000001e-06,0.026814042999999999,15612,0.00012531599999999999,0.0028689129999999998,9.6500000000000008e-07,0.0029951939999999996,15612,UNKNOWN,13,UNKNOWN,OPTIMAL,253091.71363996452,0,OPTIMAL_CERTIFIED,253091.71363996452,0,0,0,true,true,4,0,1,0,0,true,3x5
3,5,707,0.4,171,0.00039324599999999998,0.019093375999999999,0.00667098,1.35e-06,0.026414912000000002,16220,0.000153261,0.0031535819999999998,7.9800000000000003e-07,0.0033076410000000001,16220,UNKNOWN,18,UNKNOWN,OPTIMAL,298939.56077459879,0,OPTIMAL_CERTIFIED,298939.56077459879,0,0,0,true,true,5,0,1,0,0,true,3x5
3,5,808,0.4,171,0.000468531,0.00089730799999999998,0.0046625879999999996,9.7600000000000006e-07,0.0062056289999999998,16448,7.3281999999999994e-05,0.0022060600000000001,6.6199999999999997e-07,0.002280004,16448,UNKNOWN,13,UNKNOWN,OPTIMAL,276062.47164837003,0,OPTIMAL_CERTIFIED,276062.47164837003,0,0,0,true,true,5,0,1,0,0,true,3x5
3,5,909,0.4,171,0.00061587800000000004,0.001160342,0.0052457340000000002,1.429e-06,0.0072699890000000001,15648,0.000111323,0.0013119010000000001,1.147e-06,0.001424371,15648,UNKNOWN,1,UNKNOWN,OPTIMAL,147717.11313055945,0,OPTIMAL_CERTIFIED,147717.11313055945,0,0,0,true,true,2,0,1,0,0,true,3x5
3,5,1010,0.4,171,0.00042220000000000002,0.00081452599999999999,0.004716858,1.3740000000000001e-06,0.0062947440000000006,16676,0.00011343,0.002998985,9.3500000000000005e-07,0.00311335,16676,UNKNOWN,13,UNKNOWN,OPTIMAL,154763.00839850394,0,OPTIMAL_CERTIFIED,154763.00839850394,0,0,0,true,true,4,0,1,0,0,true,3x5
3,5,101,0.8,171,0.00036645699999999999,0.000772695,0.0043985769999999999,1.4309999999999999e-06,0.0057573920000000001,15620,0.000100759,0.001813502,7.9500000000000001e-07,0.001915056,15620,UNKNOWN,6,UNKNOWN,OPTIMAL,222705.85630668883,0,OPTIMAL_CERTIFIED,222705.85630668883,0,0,0,true,true,3,0,1,0,0,true,3x5
3,5,202,0.8,171,0.00063081900000000002,0.0011492989999999999,0.0089549829999999997,9.3099999999999996e-07,0.010925035,16516,8.3708999999999994e-05,0.0025652209999999999,6.4600000000000004e-07,0.0026495759999999998,16516,UNKNOWN,16,UNKNOWN,OPTIMAL,224252.32886326444,0,OPTIMAL_CERTIFIED,224252.32886326444,0,0,0,true,true,4,0,1,0,0,true,3x5
3,5,303,0.8,171,0.00044249600000000001,0.001083056,0.0059104520000000001,1.3659999999999999e-06,0.0077295549999999999,16124,0.000107767,0.0022441280000000002,9.3099999999999996e-07,0.0023528260000000001,16124,UNKNOWN,7,UNKNOWN,OPTIMAL,70328.743043943876,0,OPTIMAL_CERTIFIED,70328.743043943876,0,0,0,true,true,3,0,1,0,0,true,3x5
3,5,404,0.8,171,0.00064317200000000001,0.021562888999999998,0.0047107850000000003,1.466e-06,0.027217764999999998,14652,0.00014529399999999999,0.002459354,1.029e-06,0.0026056769999999998,14652,UNKNOWN,6,UNKNOWN,OPTIMAL,195272.32451266955,0,OPTIMAL_CERTIFIED,195272.32451266955,0,0,0,true,true,3,0,1,0,0,true,3x5
3,5,505,0.8,171,0.00064840399999999999,0.0012555019999999999,0.001333716,1.1179999999999999e-06,0.0035645780000000001,13428,0.000112976,0.002728112,8.5199999999999995e-07,0.0028419399999999998,14816,UNKNOWN,4,UNKNOWN,OPTIMAL,30207.452694522348,0,OPTIMAL_CERTIFIED,30207.452694522348,0,0,0,true,true,3,0,1,0,0,true,3x5
3,5,606,0.8,171,0.00081204200000000002,0.02428961,0.010771370000000001,1.243e-06,0.036277709999999998,16292,0.00016974199999999999,0.0042457049999999998,5.9500000000000002e-07,0.0044160419999999994,16292,UNKNOWN,18,UNKNOWN,OPTIMAL,219319.77020266198,0,OPTIMAL_CERTIFIED,219319.77020266198,0,0,0,true,true,5,0,1,0,0,true,3x5
3,5,707,0.8,171,0.00067542600000000002,0.001303944,0.007279598,1.105e-06,0.0095518089999999996,16504,0.00012537900000000001,0.0028536579999999998,8.1100000000000005e-07,0.0029798479999999998,16504,UNKNOWN,9,UNKNOWN,OPTIMAL,253730.45657244037,0,OPTIMAL_CERTIFIED,253730.45657244037,0,0,0,true,true,3,0,1,0,0,true,3x5
3,5,808,0.8,171,0.00064389899999999997,0.022266675999999999,0.0086880140000000008,1.122e-06,0.031880906000000001,15644,0.00013627800000000001,0.0035832540000000001,6.6000000000000003e-07,0.0037201920000000002,15644,UNKNOWN,12,UNKNOWN,OPTIMAL,235065.40131666639,0,OPTIMAL_CERTIFIED,235065.40131666639,0,0,0,true,true,5,0,1,0,0,true,3x5
3,5,909,0.8,171,0.000666163,0.001278361,0.0050784380000000002,1.4839999999999999e-06,0.0072912810000000002,15776,0.00016855700000000001,0.001793336,1.1349999999999999e-06,0.0019630280000000003,15776,UNKNOWN,3,UNKNOWN,OPTIMAL,88773.452089609404,0,OPTIMAL_CERTIFIED,88773.452089609404,0,0,0,true,true,2,0,1,0,0,true,3x5
3,5,1010,0.8,171,0.00063725800000000003,0.0012662420000000001,0.0064708120000000003,8.7700000000000003e-07,0.0086834470000000004,16424,0.00010645,0.0027821059999999999,5.3799999999999997e-07,0.002889094,16424,UNKNOWN,16,UNKNOWN,OPTIMAL,112733.39279149912,0,OPTIMAL_CERTIFIED,112733.39279149912,0,0,0,true,true,5,0,1,0,0,true,3x5
3,10,101,0.0,6108,0.021014953999999999,0.0049223490000000003,0.013227169,9.1100000000000004e-07,0.039611975000000001,23524,0.000104604,0.0017922610000000001,4.0600000000000001e-07,0.0018972710000000003,23524,UNKNOWN,18,UNKNOWN,OPTIMAL,390548.32979060709,0,OPTIMAL_CERTIFIED,390548.32979060709,0,0,0,true,true,6,0,1,0,0,true,3x10
3,10,202,0.0,6108,0.017793343999999999,0.029238311999999999,0.03727892,2.058e-06,0.084782921999999997,23604,0.00015229100000000001,0.0018254149999999999,5.2499999999999995e-07,0.001978231,23604,UNKNOWN,22,UNKNOWN,OPTIMAL,320814.29697384901,0,OPTIMAL_CERTIFIED,320814.29697384901,0,0,0,true,true,5,0,1,0,0,true,3x10
3,10,303,0.0,6108,0.0081192050000000009,0.0039111679999999996,0.011865896000000001,1.0839999999999999e-06,0.024302160999999999,23644,0.00010925900000000001,0.00161937,4.8400000000000005e-07,0.001729113,23644,UNKNOWN,21,UNKNOWN,OPTIMAL,348511.25749501033,0,OPTIMAL_CERTIFIED,348511.25749501033,0,0,0,true,true,5,0,1,0,0,true,3x10
3,10,404,0.0,6108,0.019024391000000002,0.024947203000000001,0.013823076,1.4050000000000001e-06,0.058337905000000002,22976,0.00017389799999999999,0.001334532,7.3799999999999996e-07,0.001509168,22976,UNKNOWN,6,UNKNOWN,OPTIMAL,268275.96565242269,0,OPTIMAL_CERTIFIED,268275.96565242269,0,0,0,true,true,3,0,1,0,0,true,3x10
3,10,505,0.0,6108,0.020474335999999999,0.0078596210000000007,0.011617687999999999,1.403e-06,0.040612642999999997,23576,0.000168295,0.0010475930000000001,6.6300000000000005e-07,0.001216551,23576,UNKNOWN,4,UNKNOWN,OPTIMAL,125308.68948274091,0,OPTIMAL_CERTIFIED,125308.68948274091,0,0,0,true,true,2,0,1,0,0,true,3x10
3,10,606,0.0,6108,0.022066738999999998,0.0058908399999999996,0.058249918999999997,1.2550000000000001e-06,0.086705541000000011,24168,0.000133578,0.003201223,4.5400000000000002e-07,0.0033352550000000001,24168,UNKNOWN,33,UNKNOWN,OPTIMAL,575992.37211698748,0,OPTIMAL_CERTIFIED,575992.37211698748,0,0,0,true,true,7,0,1,0,0,true,3x10
3,10,707,0.0,6108,0.020437654,0.0044439309999999999,0.040071733999999998,1.1459999999999999e-06,0.065517614999999987,23884,0.00013188100000000001,0.003668185,4.6100000000000001e-07,0.0038005270000000002,23884,UNKNOWN,38,UNKNOWN,OPTIMAL,585987.19951055991,0,OPTIMAL_CERTIFIED,585987.19951055991,0,0,0,true,true,10,0,1,0,0,true,3x10
3,10,808,0.0,6108,0.010562171,0.0033821010000000002,0.028704377999999999,1.826e-06,0.043234508000000005,23760,0.00016762100000000001,0.0077591719999999999,6.2600000000000002e-07,0.0079274189999999998,23760,UNKNOWN,42,UNKNOWN,OPTIMAL,449908.31970241654,0,OPTIMAL_CERTIFIED,449908.31970241654,0,0,0,true,true,10,0,1,0,0,true,3x10
3,10,909,0.0,6108,0.019917702999999998,0.0044831910000000001,0.011929492,8.4e-07,0.036667234999999999,23488,0.00010487700000000001,0.001155536,4.2399999999999999e-07,0.0012608369999999999,23488,UNKNOWN,12,UNKNOWN,OPTIMAL,247811.8685253443,0,OPTIMAL_CERTIFIED,247811.8685253443,0,0,0,true,true,4,0,1,0,0,true,3x10
3,10,1010,0.0,6108,0.011879818,0.023625565000000001,0.026647489999999999,1.0079999999999999e-06,0.062584649999999992,23644,0.000117224,0.0019019449999999999,5.3900000000000005e-07,0.0020197079999999998,23644,UNKNOWN,21,UNKNOWN,OPTIMAL,281445.83649636991,0,OPTIMAL_CERTIFIED,281445.83649636991,0,0,0,true,true,5,0,1,0,0,true,3x10
3,10,101,0.4,6108,0.020323032000000001,0.027296438999999999,0.042018391000000002,1.3769999999999999e-06,0.090213265000000001,23740,0.00018270499999999999,0.0051210020000000004,4.4400000000000001e-07,0.005304151,23740,UNKNOWN,28,UNKNOWN,OPTIMAL,476884.71855748002,0,OPTIMAL_CERTIFIED,476884.71855748002,0,0,0,true,true,7,0,1,0,0,true,3x10
3,10,202,0.4,6108,0.023717318000000001,0.005958667,0.037234419999999997,8.8899999999999998e-07,0.067284959000000005,24052,0.000114543,0.0036517799999999999,5.4300000000000003e-07,0.0037668659999999998,24052,UNKNOWN,33,UNKNOWN,OPTIMAL,407969.02957803616,0,OPTIMAL_CERTIFIED,407969.02957803616,0,0,0,true,true,8,0,1,0,0,true,3x10
3,10,303,0.4,6108,0.019763573,0.0045702110000000002,0.022282264999999999,1.004e-06,0.047064503000000001,23736,0.00011576,0.0026948649999999998,4.89e-07,0.0028111139999999995,23736,UNKNOWN,35,UNKNOWN,OPTIMAL,430614.71187055041,0,OPTIMAL_CERTIFIED,430614.71187055041,0,0,0,true,true,7,0,1,0,0,true,3x10
3,10,404,0.4,6108,0.025215039000000002,0.0052752509999999999,0.023117665999999999,1.457e-06,0.054115489000000003,23104,0.000160619,0.0014384720000000001,6.2600000000000002e-07,0.0015997170000000003,23104,UNKNOWN,11,UNKNOWN,OPTIMAL,333590.12669876206,0,OPTIMAL_CERTIFIED,333590.12669876206,0,0,0,true,true,3,0,1,0,0,true,3x10
3,10,505,0.4,6108,0.021085263999999999,0.0048866309999999998,0.0093831920000000003,9.6899999999999996e-07,0.035691558000000005,22988,9.0399e-05,0.0013772369999999999,4.75e-07,0.0014681109999999998,22988,UNKNOWN,14,UNKNOWN,OPTIMAL,178208.81279732345,0,OPTIMAL_CERTIFIED,178208.81279732345,0,0,0,true,true,4,0,1,0,0,true,3x10
3,10,606,0.4,6108,0.020393075,0.0043304010000000002,0.041557797,1.2190000000000001e-06,0.066612819000000004,23916,0.000105795,0.0037731800000000001,5.51e-07,0.0038795260000000003,23916,UNKNOWN,32,UNKNOWN,OPTIMAL,619086.00387154939,0,OPTIMAL_CERTIFIED,619086.00387154939,0,0,0,true,true,7,0,1,0,0,true,3x10
3,10,707,0.4,6108,0.0079219870000000001,0.0029031629999999998,0.025255608999999998,1.029e-06,0.036408960999999997,23880,8.5821000000000004e-05,0.0028941320000000002,4.4799999999999999e-07,0.0029804010000000001,23880,UNKNOWN,34,UNKNOWN,OPTIMAL,630680.13791055768,0,OPTIMAL_CERTIFIED,630680.13791055768,0,0,0,true,true,7,0,1,0,0,true,3x10
3,10,808,0.4,6108,0.0073578430000000002,0.0025587840000000001,0.031533592999999999,7.6599999999999995e-07,0.041740941999999996,24312,8.7390000000000002e-05,0.0058419240000000001,4.4200000000000001e-07,0.0059297559999999996,24312,UNKNOWN,50,UNKNOWN,OPTIMAL,519662.90163726313,0,OPTIMAL_CERTIFIED,519662.90163726313,0,0,0,true,true,12,0,1,0,0,true,3x10
3,10,909,0.4,6108,0.0075748999999999999,0.0025540519999999998,0.011699307000000001,5.99e-07,0.022098905000000002,23604,7.8540000000000004e-05,0.0019750499999999999,3.7599999999999998e-07,0.002053966,23604,UNKNOWN,17,UNKNOWN,OPTIMAL,298764.40624365985,0,OPTIMAL_CERTIFIED,298764.40624365985,0,0,0,true,true,5,0,1,0,0,true,3x10
3,10,1010,0.4,6108,0.013329145000000001,0.0030386200000000001,0.025123039,7.8599999999999997e-07,0.041814098000000001,23772,0.00017683999999999999,0.0024739279999999998,4.3500000000000002e-07,0.002651203,23772,UNKNOWN,23,UNKNOWN,OPTIMAL,354667.11696317187,0,OPTIMAL_CERTIFIED,354667.11696317187,0,0,0,true,true,5,0,1,0,0,true,3x10
3,10,101,0.8,6108,0.023287573999999998,0.026872849000000001,0.047776642000000001,8.6000000000000002e-07,0.098469914000000006,23772,0.00011252900000000001,0.008741034,4.0200000000000003e-07,0.0088539650000000001,23772,UNKNOWN,68,UNKNOWN,OPTIMAL,463906.51371692715,0,OPTIMAL_CERTIFIED,463906.51371692715,0,0,0,true,true,15,0,1,0,0,true,3x10
3,10,202,0.8,6108,0.01347841,0.003551406,0.050096615999999997,1.051e-06,0.067654111000000003,25188,0.00010764600000000001,0.007742461,4.2199999999999999e-07,0.0078505290000000002,25188,UNKNOWN,54,UNKNOWN,OPTIMAL,379319.11776367162,0,OPTIMAL_CERTIFIED,379319.11776367162,0,0,0,true,true,10,0,1,0,0,true,3x10
3,10,303,0.8,6108,0.020764149999999999,0.0039600479999999999,0.052838392999999997,1.279e-06,0.07809012600000001,23756,0.000124616,0.0059512310000000004,5.9599999999999999e-07,0.0060764430000000008,23756,UNKNOWN,42,UNKNOWN,OPTIMAL,394504.62230605329,0,OPTIMAL_CERTIFIED,394504.62230605329,0,0,0,true,true,9,0,1,0,0,true,3x10
3,10,404,0.8,6108,0.0082938649999999992,0.0030138180000000001,0.013336608999999999,8.4600000000000003e-07,0.025017248999999998,22744,9.836e-05,0.0026344929999999999,4.6400000000000003e-07,0.0027333169999999999,22744,UNKNOWN,15,UNKNOWN,OPTIMAL,291244.30357873812,0,OPTIMAL_CERTIFIED,291244.30357873812,0,0,0,true,true,4,0,1,0,0,true,3x10
3,10,505,0.8,6108,0.017074538,0.0042817350000000001,0.012497932,9.02e-07,0.034196343999999997,23592,0.000120043,0.0025312580000000002,4.0200000000000003e-07,0.002651703,23592,UNKNOWN,18,UNKNOWN,OPTIMAL,191224.22141226818,0,OPTIMAL_CERTIFIED,191224.22141226818,0,0,0,true,true,5,0,1,0,0,true,3x10
3,10,606,0.8,6108,0.0073850219999999998,0.002659963,0.057771980000000001,1.128e-06,0.068299748000000007,25080,0.00012397299999999999,0.00752946,4.6499999999999999e-07,0.0076538980000000001,25080,UNKNOWN,49,UNKNOWN,OPTIMAL,543151.62213169364,0,OPTIMAL_CERTIFIED,543151.62213169353,0,1.1641532182693481e-10,2.1433300957482645e-16,true,true,11,0,1,0,0,true,3x10
3,10,707,0.8,6108,0.024127365000000001,0.005040218,0.053263221999999999,1.3689999999999999e-06,0.082809033000000004,24240,0.00010199,0.0062661310000000003,3.7099999999999997e-07,0.0063684919999999999,24240,UNKNOWN,38,UNKNOWN,OPTIMAL,565125.20379640255,0,OPTIMAL_CERTIFIED,565125.20379640255,0,0,0,true,true,8,0,1,0,0,true,3x10
3,10,808,0.8,6108,0.0075751270000000001,0.0027423450000000002,0.039001673000000001,8.5199999999999995e-07,0.049619969,23968,9.6367999999999996e-05,0.0068826010000000003,3.1600000000000002e-07,0.0069792850000000009,23968,UNKNOWN,48,UNKNOWN,OPTIMAL,481954.82011925394,0,OPTIMAL_CERTIFIED,481954.82011925394,0,0,0,true,true,11,0,1,0,0,true,3x10
3,10,909,0.8,6108,0.0075621550000000001,0.002738505,0.029515560999999999,7.5700000000000002e-07,0.040128429,23732,8.2523999999999998e-05,0.004750242,3.6100000000000002e-07,0.0048331269999999996,23732,UNKNOWN,27,UNKNOWN,OPTIMAL,285243.84242270736,0,OPTIMAL_CERTIFIED,285243.84242270736,0,0,0,true,true,6,0,1,0,0,true,3x10
3,10,1010,0.8,6108,0.02226353,0.0068852189999999997,0.044427068,9.8100000000000001e-07,0.073962462999999992,23644,0.00010026000000000001,0.008494059,3.8000000000000001e-07,0.008594698999999999,23644,UNKNOWN,60,UNKNOWN,OPTIMAL,349860.56791102211,0,OPTIMAL_CERTIFIED,349860.56791102211,0,0,0,true,true,10,0,1,0,0,true,3x10
5,10,101,0.0,10180,0.027960747000000001,0.0099829389999999997,0.047714488999999999,1.3909999999999999e-06,0.086266503000000008,28672,0.00015236199999999999,0.0023786580000000001,5.5700000000000002e-07,0.0025315770000000001,28672,UNKNOWN,32,UNKNOWN,OPTIMAL,505776.35827637999,0,OPTIMAL_CERTIFIED,505776.35827637993,0,5.8207660913467407e-11,1.1508576856346458e-16,true,true,6,0,1,0,0,true,5x10
5,10,202,0.0,10180,0.03692782,0.031300749000000003,0.038892215000000001,1.0869999999999999e-06,0.10766799199999999,28316,0.00014297999999999999,0.0024855680000000001,6.5400000000000001e-07,0.0026292020000000002,28316,UNKNOWN,32,UNKNOWN,OPTIMAL,534421.34437029378,0,OPTIMAL_CERTIFIED,534421.34437029378,0,0,0,true,true,5,0,1,0,0,true,5x10
5,10,303,0.0,10180,0.013203278000000001,0.005577785,0.040214800000000002,1.843e-06,0.059743553000000005,28520,0.00015757400000000001,0.0035592670000000001,6.44e-07,0.0037174850000000004,28520,UNKNOWN,42,UNKNOWN,OPTIMAL,597865.0519616087,0,OPTIMAL_CERTIFIED,597865.05196160881,0,1.1641532182693481e-10,1.9471839246159902e-16,true,true,8,0,1,0,0,true,5x10
5,10,404,0.0,10180,0.013606734000000001,0.0055569900000000004,0.016565011000000001,1.108e-06,0.036280427999999997,28056,0.00014986399999999999,0.001166895,4.4400000000000001e-07,0.0013172030000000001,28056,UNKNOWN,15,UNKNOWN,OPTIMAL,424640.16047616187,0,OPTIMAL_CERTIFIED,424640.16047616175,0,1.1641532182693481e-10,2.741505224008836e-16,true,true,4,0,1,0,0,true,5x10
5,10,505,0.0,10180,0.013054173000000001,0.0051253050000000001,0.0092654539999999994,1.237e-06,0.027870594000000002,28308,0.00019220199999999999,0.001197919,5.3600000000000004e-07,0.001390657,28308,UNKNOWN,17,UNKNOWN,OPTIMAL,403886.70141346997,0,OPTIMAL_CERTIFIED,403886.70141346997,0,0,0,true,true,4,0,1,0,0,true,5x10
5,10,606,0.0,10180,0.031087211999999999,0.032401939999999997,0.071360248000000001,1.547e-06,0.135661583,28896,0.000195441,0.004574308,7.1099999999999995e-07,0.0047704599999999998,28896,UNKNOWN,39,UNKNOWN,OPTIMAL,778892.61151911214,0,OPTIMAL_CERTIFIED,778892.61151911202,0,1.1641532182693481e-10,1.494626089723516e-16,true,true,9,0,1,0,0,true,5x10
5,10,707,0.0,10180,0.039447350999999999,0.033818315000000002,0.069139930000000002,1.387e-06,0.14315784600000001,28928,0.00016738699999999999,0.0046939490000000002,5.2300000000000001e-07,0.0048618589999999996,28928,UNKNOWN,58,UNKNOWN,OPTIMAL,612420.59470525605,0,OPTIMAL_CERTIFIED,612420.59470525605,0,0,0,true,true,10,0,1,0,0,true,5x10
5,10,808,0.0,10180,0.013689282000000001,0.029619383999999999,0.065558888999999995,1.1060000000000001e-06,0.10942502699999999,30152,0.00016370800000000001,0.0033524150000000001,5.0399999999999996e-07,0.003516627,30152,UNKNOWN,36,UNKNOWN,OPTIMAL,704309.16702811641,0,OPTIMAL_CERTIFIED,704309.1670281163,0,1.1641532182693481e-10,1.6529008463450462e-16,true,true,9,0,1,0,0,true,5x10
5,10,909,0.0,10180,0.013346121000000001,0.0053284049999999996,0.013249524,9.5999999999999991e-07,0.032381847999999998,28412,0.00015175900000000001,0.0020339529999999998,6.7999999999999995e-07,0.0021863919999999997,28412,UNKNOWN,29,UNKNOWN,OPTIMAL,295500.5914458076,0,OPTIMAL_CERTIFIED,295500.59144580766,0,5.8207660913467407e-11,1.9697984572102698e-16,true,true,7,0,1,0,0,true,5x10
5,10,1010,0.0,10180,0.036458422999999997,0.0084575669999999992,0.049462002999999997,1.1289999999999999e-06,0.094989904999999999,28792,0.000156298,0.005563709,1.606e-06,0.0057216130000000004,28792,UNKNOWN,50,UNKNOWN,OPTIMAL,563143.53293455997,0,OPTIMAL_CERTIFIED,563143.53293455997,0,0,0,true,true,9,0,1,0,0,true,5x10
