order_id,size_id,num_dc,num_retailers,random_seed,status,attempt,started_at,finished_at,controller_session,process_id,exit_code,output_directory,validation_status,completion_marker,termination_reason,notes
12,3x10,3,10,202,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x10/seed_202,,,,
13,3x10,3,10,303,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x10/seed_303,,,,
14,3x10,3,10,404,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x10/seed_404,,,,
15,3x10,3,10,505,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x10/seed_505,,,,
16,3x10,3,10,606,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x10/seed_606,,,,
17,3x10,3,10,707,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x10/seed_707,,,,
18,3x10,3,10,808,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x10/seed_808,,,,
19,3x10,3,10,909,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x10/seed_909,,,,
20,3x10,3,10,1010,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x10/seed_1010,,,,
21,5x10,5,10,101,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x10/seed_101,,,,
22,5x10,5,10,202,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x10/seed_202,,,,
23,5x10,5,10,303,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x10/seed_303,,,,
24,5x10,5,10,404,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x10/seed_404,,,,
25,5x10,5,10,505,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x10/seed_505,,,,
26,5x10,5,10,606,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x10/seed_606,,,,
27,5x10,5,10,707,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x10/seed_707,,,,
28,5x10,5,10,808,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x10/seed_808,,,,
29,5x10,5,10,909,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x10/seed_909,,,,
30,5x10,5,10,1010,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x10/seed_1010,,,,
31,5x20,5,20,101,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x20/seed_101,,,,
32,5x20,5,20,202,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x20/seed_202,,,,
33,5x20,5,20,303,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x20/seed_303,,,,
34,5x20,5,20,404,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x20/seed_404,,,,
35,5x20,5,20,505,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x20/seed_505,,,,
36,5x20,5,20,606,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x20/seed_606,,,,
37,5x20,5,20,707,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x20/seed_707,,,,
38,5x20,5,20,808,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x20/seed_808,,,,
39,5x20,5,20,909,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x20/seed_909,,,,
40,5x20,5,20,1010,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x20/seed_1010,,,,
41,5x30,5,30,101,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x30/seed_101,,,,
42,5x30,5,30,202,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x30/seed_202,,,,
43,5x30,5,30,303,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x30/seed_303,,,,
44,5x30,5,30,404,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x30/seed_404,,,,
45,5x30,5,30,505,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x30/seed_505,,,,
46,5x30,5,30,606,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x30/seed_606,,,,
47,5x30,5,30,707,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x30/seed_707,,,,
48,5x30,5,30,808,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x30/seed_808,,,,
49,5x30,5,30,909,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x30/seed_909,,,,
50,5x30,5,30,1010,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x30/seed_1010,,,,
51,10x30,10,30,101,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/10x30/seed_101,,,,
52,10x30,10,30,202,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/10x30/seed_202,,,,
53,10x30,10,30,303,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/10x30/seed_303,,,,
54,10x30,10,30,404,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/10x30/seed_404,,,,
55,10x30,10,30,505,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/10x30/seed_505,,,,
56,10x30,10,30,606,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/10x30/seed_606,,,,
57,10x30,10,30,707,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/10x30/seed_707,,,,
58,10x30,10,30,808,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/10x30/seed_808,,,,
59,10x30,10,30,909,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/10x30/seed_909,,,,
60,10x30,10,30,1010,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/10x30/seed_1010,,,,
61,15x30,15,30,101,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x30/seed_101,,,,
62,15x30,15,30,202,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x30/seed_202,,,,
63,15x30,15,30,303,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x30/seed_303,,,,
64,15x30,15,30,404,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x30/seed_404,,,,
65,15x30,15,30,505,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x30/seed_505,,,,
66,15x30,15,30,606,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x30/seed_606,,,,
67,15x30,15,30,707,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x30/seed_707,,,,
68,15x30,15,30,808,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x30/seed_808,,,,
69,15x30,15,30,909,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x30/seed_909,,,,
70,15x30,15,30,1010,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x30/seed_1010,,,,
71,15x50,15,50,101,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x50/seed_101,,,,
72,15x50,15,50,202,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x50/seed_202,,,,
73,15x50,15,50,303,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x50/seed_303,,,,
74,15x50,15,50,404,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x50/seed_404,,,,
75,15x50,15,50,505,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x50/seed_505,,,,
76,15x50,15,50,606,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x50/seed_606,,,,
77,15x50,15,50,707,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x50/seed_707,,,,
78,15x50,15,50,808,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x50/seed_808,,,,
79,15x50,15,50,909,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x50/seed_909,,,,
80,15x50,15,50,1010,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/15x50/seed_1010,,,,
81,20x50,20,50,101,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/20x50/seed_101,,,,
82,20x50,20,50,202,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/20x50/seed_202,,,,
83,20x50,20,50,303,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/20x50/seed_303,,,,
84,20x50,20,50,404,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/20x50/seed_404,,,,
85,20x50,20,50,505,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/20x50/seed_505,,,,
86,20x50,20,50,606,PENDING,3,2026-08-01T22:28:42+08:00,,2563516,,,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/20x50/seed_606,,,,
