run_id,intracity_distance_km,ga_seed,cplex_seed,carbon_price,carbon_quota,transport_cost_mode,config_hash,expected_output_dir,status
P5_D05_S101,5,101,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D05/seed_101,PENDING
P5_D05_S202,5,202,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D05/seed_202,PENDING
P5_D05_S303,5,303,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D05/seed_303,PENDING
P5_D05_S404,5,404,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D05/seed_404,PENDING
P5_D05_S505,5,505,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D05/seed_505,PENDING
P5_D05_S606,5,606,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D05/seed_606,PENDING
P5_D05_S707,5,707,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D05/seed_707,PENDING
P5_D05_S808,5,808,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D05/seed_808,PENDING
P5_D05_S909,5,909,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D05/seed_909,PENDING
P5_D05_S1010,5,1010,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D05/seed_1010,PENDING
P5_D10_S101,10,101,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D10/seed_101,PENDING
P5_D10_S202,10,202,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D10/seed_202,PENDING
P5_D10_S303,10,303,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D10/seed_303,PENDING
P5_D10_S404,10,404,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D10/seed_404,PENDING
P5_D10_S505,10,505,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D10/seed_505,PENDING
P5_D10_S606,10,606,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D10/seed_606,PENDING
P5_D10_S707,10,707,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D10/seed_707,PENDING
P5_D10_S808,10,808,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D10/seed_808,PENDING
P5_D10_S909,10,909,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D10/seed_909,PENDING
P5_D10_S1010,10,1010,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D10/seed_1010,PENDING
P5_D15_S101,15,101,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D15/seed_101,PENDING
P5_D15_S202,15,202,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D15/seed_202,PENDING
P5_D15_S303,15,303,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D15/seed_303,PENDING
P5_D15_S404,15,404,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D15/seed_404,PENDING
P5_D15_S505,15,505,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D15/seed_505,PENDING
P5_D15_S606,15,606,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D15/seed_606,PENDING
P5_D15_S707,15,707,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D15/seed_707,PENDING
P5_D15_S808,15,808,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D15/seed_808,PENDING
P5_D15_S909,15,909,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D15/seed_909,PENDING
P5_D15_S1010,15,1010,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D15/seed_1010,PENDING
P5_D20_S101,20,101,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D20/seed_101,PENDING
P5_D20_S202,20,202,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D20/seed_202,PENDING
P5_D20_S303,20,303,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D20/seed_303,PENDING
P5_D20_S404,20,404,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D20/seed_404,PENDING
P5_D20_S505,20,505,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D20/seed_505,PENDING
P5_D20_S606,20,606,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D20/seed_606,PENDING
P5_D20_S707,20,707,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D20/seed_707,PENDING
P5_D20_S808,20,808,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D20/seed_808,PENDING
P5_D20_S909,20,909,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D20/seed_909,PENDING
P5_D20_S1010,20,1010,NOT_CONFIGURABLE,2,14442.842886043889,EXPLICIT_ARC_COST,a65978d4b8a1ec605db4eb65c52fca75230f82a1b586fc5714b570e8a66faf6d,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/worktrees/real-case-adapter-intracity-carbon/5_重构代码v2/results/real_case/formal_distance_20260804_120000/D20/seed_1010,PENDING
