random_seed,scenario_id,level,profit_change_absolute,profit_change_percent,emissions_change_absolute,emissions_change_percent,investment_cost_change_absolute,investment_cost_change_percent,carbon_trading_net_cost_change,open_dc_count_change,mean_all_candidate_w_change,network_structure_changed
707,DELTA_02000_GAMMA_050,2000.0,87017.11681855004,3.395215194372674,-69723.010802315,-29.65492876043147,36677.449728354,17.058900271420892,-139446.021604629,0.0,nan,False
707,DELTA_05000_GAMMA_050,5000.0,-53328.66377864964,-2.0807663615701943,97723.98958757002,41.56444072131656,-112090.75984422599,-52.13407986903275,195447.97917514003,2.0,nan,False
707,DELTA_10000_GAMMA_050,10000.0,-109024.4285841398,-4.25389176314056,160835.711290917,68.40742397066857,-182811.066471737,-85.02651559883715,321671.422581835,2.0,nan,False
707,DELTA_15000_GAMMA_050,15000.0,-114178.81556333974,-4.455004528413491,161806.78023489402,68.8204437187221,-179597.3165524827,-83.53178137451445,323613.560469789,2.0,nan,False
808,DELTA_00500_GAMMA_050,500.0,373338.25548155,13.665073043871068,-169840.7783373267,-96.63191263040878,-29241.123905321,-16.976215864348763,-339681.55667465297,0.0,nan,False
808,DELTA_01000_GAMMA_050,1000.0,249379.19208566006,9.127874857283432,-145595.412488134,-82.8373687207111,41984.85759048999,24.374713085511804,-291190.824976268,0.0,nan,False
808,DELTA_02000_GAMMA_050,2000.0,71045.72084337007,2.6004432991386905,-57320.22639487201,-32.612680907192946,39404.919240691,22.87690505033811,-114640.4527897439,0.0,nan,False
808,DELTA_05000_GAMMA_050,5000.0,-69258.30000133999,-2.5350194214410413,61279.29159821698,34.86521440693871,-57657.92782465099,-33.473864828574584,122558.58319643498,0.0,nan,False
808,DELTA_10000_GAMMA_050,10000.0,-105078.7740364899,-3.8461344410498493,119364.88765179898,67.91335689594057,-133880.98290138418,-77.72589293161553,238729.775303599,0.0,nan,False
808,DELTA_15000_GAMMA_050,15000.0,-119579.01071609976,-4.376877782968314,126185.73715062797,71.79411945066065,-144371.6595085176,-83.81635618543606,252371.47430125598,0.0,nan,False
909,DELTA_00500_GAMMA_050,500.0,569778.4159965799,24.324356107151075,-260276.77331035753,-92.95251581737215,-44372.89446213801,-18.526720186926777,-520553.546620716,0.0,nan,False
909,DELTA_01000_GAMMA_050,1000.0,379891.84909494966,16.21792675917215,-229472.6700580294,-81.95146159964625,70815.97099027899,29.567322465788223,-458945.34011605976,0.0,nan,False
909,DELTA_02000_GAMMA_050,2000.0,114301.90752323996,4.879651851077891,-109085.23204602001,-38.957555175730626,87043.80745839397,36.342823345959715,-218170.464092041,0.0,nan,False
909,DELTA_05000_GAMMA_050,5000.0,-91522.00478969002,-3.907157192416656,106320.20034798596,37.97008076770661,-121288.101673341,-50.64061628034811,212640.40069597005,0.0,nan,False
909,DELTA_10000_GAMMA_050,10000.0,-159757.00456490042,-6.820171070979501,174399.63178513298,62.2832545750111,-189358.57941993861,-79.06163116991581,348799.26357026503,0.0,nan,False
909,DELTA_15000_GAMMA_050,15000.0,-183842.25596437044,-7.848392245251719,193217.03444232396,69.00350431488599,-202951.1571625501,-84.73684996077667,386434.06888464605,0.0,nan,False
1010,DELTA_00500_GAMMA_050,500.0,463405.80169883976,18.51371558728555,-268805.2591336603,-95.83848046615273,73454.55600909599,65.77946248559935,-537610.51826732,0.0,nan,False
1010,DELTA_01000_GAMMA_050,1000.0,277857.2055574497,11.100787384858158,-241502.0915567551,-86.10394587811402,177641.372430939,159.08004388814692,-483004.183113509,-1.0,nan,False
1010,DELTA_02000_GAMMA_050,2000.0,68436.72321143001,2.734143648217883,-125006.324699535,-44.56912876806776,153931.83215119498,137.84785762063885,-250012.649399068,-1.0,nan,False
1010,DELTA_05000_GAMMA_050,5000.0,-58482.2944138702,-2.336450173262909,35512.014227101,12.661275649095268,-12623.620791381909,-11.304608391837693,71024.02845420397,0.0,nan,False
1010,DELTA_10000_GAMMA_050,10000.0,-97997.48209802015,-3.915137672384896,82333.29206632299,29.354699490789297,-66879.5022319481,-59.891420589040344,164666.58413264604,0.0,nan,False
1010,DELTA_15000_GAMMA_050,15000.0,-115730.07968640001,-4.623579964586505,106586.608541355,38.001855445710525,-97719.7856074122,-87.50927540379658,213173.21708270995,0.0,nan,False
