experiment_name,outcome,inner_bp_status,has_integer_solution,run_mode,num_dc,num_retailers,random_seed,delta,investment_exponent,pricing_algorithm,pricing_max_cols_per_dc,configured_mutation_rate,effective_mutation_rate,mutation_active,total_profit,inner_bp_best_bound,inner_bp_relative_gap,carbon_emission,carbon_cap,e_plus,e_minus,net_carbon_trading_cost,total_investment_cost,num_dc_open,num_retailers_served,branch_nodes,processed_nodes,pruned_nodes,remaining_active_nodes,cg_iterations,total_columns,ga_generations,fitness_requests,unique_chromosomes,repeated_chromosome_requests,actual_fitness_cache_hits,fitness_bp_solves,fitness_bp_certified_optimal,fitness_bp_feasible_uncertified,fitness_bp_no_integer,fitness_evaluation_failures,solve_time,ga_time,bp_time,cg_time,pricing_time,cplex_build_time,cplex_solve_time,bb_time,best_w,size_id,attempt,queue_status,validation_status,output_directory,algorithm_commit,formal_tag
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,3,10,101,3000,0.5,0,3,-1,0.0333333333333333,1,689843.737371661,689843.737371661,0,79320.8720783873,100000,0,20679.1279216127,-41358.2558432255,115140.424500117,2,10,2,274,2,0,2259,9327,11,330,270,60,60,270,270,0,0,0,0.550480331,0.53725603,0.534421449,3.019033655,1.890875253,0.238410669,0.666706302,0.057411439,0.666666666666667;0.134897360703812;0.424242424242424,3x10,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x10/seed_101,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,3,10,202,3000,0.5,0,3,-1,0.0333333333333333,1,615046.852769084,615046.852769084,0,99132.5141600467,100000,0,867.485839953268,-1734.97167990654,83502.6762839071,3,10,3,323,0,0,2003,9815,13,390,317,73,73,317,317,0,0,0,0.533421577,0.520851982,0.517446906,2.987075541,1.7468952,0.307475348,0.6922402,0.075601859,0.254154447702835;0.497556207233627;0.485826001955034,3x10,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x10/seed_202,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,3,10,303,3000,0.5,0,3,-1,0.0333333333333333,1,640370.43648801,640370.43648801,0,80573.3119104055,100000,0,19426.6880895945,-38853.376179189,109690.957237389,3,9,0,369,0,0,2824,13832,15,450,369,81,81,369,369,0,0,0,0.650426588,0.637640249,0.634243949,3.786412807,2.107665668,0.362089294,0.971888952,0.090852323,0.696969696969697;0.224828934506354;0.347996089931574,3x10,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x10/seed_303,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,3,10,404,3000,0.5,0,3,-1,0.0333333333333333,1,539131.635330521,539131.635330521,0,100199.157279253,100000,199.157279253166,0,398.314558506332,90667.3894549637,3,10,0,271,0,0,859,3052,11,330,271,59,59,271,271,0,0,0,0.263767277,0.259195768,0.256779878,1.293155251,0.507598837,0.303995022,0.348451379,0.074554528,0.576735092864125;0.310850439882698;0.389051808406647,3x10,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x10/seed_404,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,3,10,505,3000,0.5,0,3,-1,0.0333333333333333,1,412812.065187345,412812.065187345,0,70488.1020771888,100000,0,29511.8979228112,-59023.7958456223,162615.67556298,3,8,0,488,0,0,1615,5731,20,600,488,112,112,488,488,0,0,0,0.54396884,0.539121797,0.533972453,2.829146806,1.307400519,0.552221561,0.713016997,0.130695885,0.223851417399804;0.843597262952102;0.604105571847507,3x10,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x10/seed_505,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,3,10,606,3000,0.5,0,3,-1,0.0333333333333333,1,822131.984450506,822131.984450506,0,85420.3201478812,100000,0,14579.6798521188,-29159.3597042376,73476.1218556586,3,10,19,331,9,0,2288,11163,12,360,293,67,67,293,293,0,0,0,0.569847671,0.556560865,0.55388264,3.239747823,1.921651068,0.290919747,0.773197006,0.071358671,0.514173998044966;0.413489736070381;0.115347018572825,3x10,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x10/seed_606,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,3,10,707,3000,0.5,0,3,-1,0.0333333333333333,1,832563.557760343,832563.557760343,0,82691.3492928182,100000,0,17308.6507071818,-34617.3014143636,51628.5131584112,3,8,0,454,0,0,3530,15948,19,570,454,116,116,454,454,0,0,0,0.860262146,0.848504173,0.843962336,4.918456566,2.663011316,0.508201896,1.29569427,0.115280084,0.427174975562072;0.217986314760508;0.365591397849462,3x10,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x10/seed_707,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,3,10,808,3000,0.5,0,3,-1,0.0333333333333333,1,720903.965173471,720903.965173471,0,81776.1348089348,100000,0,18223.8651910652,-36447.7303821304,75459.7915217576,2,10,0,412,0,0,4175,18572,17,510,412,98,98,412,412,0,0,0,0.961744478,0.949300555,0.944745504,5.712185487,3.485190203,0.419758009,1.343850137,0.09039583,0.516129032258065;0.439882697947214;0.300097751710655,3x10,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x10/seed_808,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,3,10,909,3000,0.5,0,3,-1,0.0333333333333333,1,509961.879212338,509961.879212338,0,55145.6941834007,100000,0,44854.3058165993,-89708.6116331986,106103.445852782,2,7,0,284,0,0,1776,7340,11,330,284,46,46,284,284,0,0,0,0.576218209,0.564873173,0.561313543,3.275360123,2.04186864,0.333674486,0.666328065,0.07700969,0.710654936461388;0.26197458455523;0.244379276637341,3x10,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x10/seed_909,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,3,10,1010,3000,0.5,0,3,-1,0.0333333333333333,1,573301.298496385,573301.298496385,0,65976.7342756328,100000,0,34023.2657243672,-68046.5314487343,113950.680981959,2,9,0,383,0,0,2394,10659,16,480,383,97,97,383,383,0,0,0,0.733049815,0.723755675,0.719659757,4.246216444,2.688429399,0.408495334,0.852334996,0.091506787,0.341153470185728;0.702834799608993;0.1544477028348,3x10,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x10/seed_1010,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,10,101,3000,0.5,0,3,-1,0.02,1,750213.839714923,750213.839714923,0,88200.9326357151,100000,0,11799.0673642849,-23598.1347285698,37981.8767465985,4,8,4,356,4,0,2182,14108,14,420,348,72,72,348,348,0,0,0,0.618783194,0.607296583,0.603470389,3.548193696,1.955905689,0.388381729,0.875360191,0.089745238,0.395894428152493;0.619745845552297;0.26099706744868;0.151515151515152;0.239491691104594,5x10,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x10/seed_101,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,10,202,3000,0.5,0,3,-1,0.02,1,799114.078300858,799114.078300858,0,114587.153816797,100000,14587.1538167968,0,29174.3076335935,66899.896591014,5,10,52,607,12,0,3549,22470,20,600,503,97,97,503,503,0,0,0,1.056924348,1.045916388,1.039447847,5.798673394,3.212614858,0.588615848,1.483998459,0.148675845,0.222873900293255;0.393939393939394;0.418377321603128;0.202346041055718;0.372434017595308,5x10,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x10/seed_202,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,10,303,3000,0.5,0,3,-1,0.02,1,843336.024998507,843336.024998507,0,99017.8207167605,100000,0,982.1792832395,-1964.358566479,46871.8914283861,4,10,13,341,2,0,2542,16495,13,390,315,75,75,315,315,0,0,0,0.696374413,0.680937477,0.677220513,4.096280026,2.447982344,0.334618281,0.977301236,0.081987052,0.628543499511241;0.364613880742913;0.119257086999022;0.290322580645161;0.354838709677419,5x10,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x10/seed_303,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,10,404,3000,0.5,0,3,-1,0.02,1,724905.176744159,724905.176744159,0,91267.4643101185,100000,0,8732.53568988148,-17465.071379763,108242.606788962,3,10,0,461,0,0,3639,16733,19,570,461,109,109,461,461,0,0,0,0.951029822,0.935850764,0.929738196,5.448236988,3.176529588,0.522538934,1.280357719,0.114829956,0.648093841642229;0.345063538611926;0.339198435972629;0.797653958944281;0.610948191593353,5x10,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x10/seed_404,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,10,505,3000,0.5,0,3,-1,0.02,1,691752.064497696,691752.064497696,0,117304.997941145,100000,17304.9979411453,0,34609.9958822905,96998.3018909288,4,10,41,522,22,0,2844,14782,18,540,440,100,100,440,440,0,0,0,0.776501842,0.767496026,0.761485869,4.138268818,1.888765894,0.571885787,1.238369826,0.148392316,0.960899315738025;0.420332355816227;0.501466275659824;0.330400782013685;0.452590420332356,5x10,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x10/seed_505,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,10,606,3000,0.5,0,3,-1,0.02,1,1019863.19558701,1019863.19558701,0,102425.219547206,100000,2425.21954720566,0,4850.43909441133,37420.4352248568,4,10,29,574,21,0,3750,19903,21,630,516,114,114,516,516,0,0,0,1.023507202,1.010411942,1.003543749,5.87984687,3.242268393,0.615484168,1.504416184,0.149524475,0.344086021505376;0.807429130009775;0.24633431085044;0.149560117302053;0.293255131964809,5x10,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x10/seed_606,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,10,707,3000,0.5,0,3,-1,0.02,1,863855.883298314,863855.883298314,0,97056.9331685327,100000,0,2943.06683146729,-5886.13366293459,57077.4207572687,4,10,11,448,5,0,4768,26358,17,510,426,84,84,426,426,0,0,0,1.139252342,1.124817362,1.119759993,6.781179796,4.218902025,0.431544203,1.578717237,0.094105227,0.242424242424242;0.128054740957967;0.396871945259042;0.401759530791789;0.188660801564027,5x10,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x10/seed_707,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,10,808,3000,0.5,0,3,-1,0.02,1,940204.945350194,940204.945350194,0,78698.6498573523,100000,0,21301.3501426477,-42602.7002852955,46680.6950070097,3,10,0,435,0,0,4337,20423,18,540,435,105,105,435,435,0,0,0,1.017380877,1.008241497,1.00271666,6.132678513,3.863006745,0.419189704,1.367754259,0.089198632,0.157380254154448;0.247311827956989;0.545454545454545;0.26197458455523;0.410557184750733,5x10,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x10/seed_808,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,10,909,3000,0.5,0,3,-1,0.02,1,581484.054574191,581484.054574191,0,109160.71090545,100000,9160.71090544952,0,18321.421810899,89246.5290116709,4,10,0,360,0,0,2278,12502,15,450,360,90,90,360,360,0,0,0,0.607716328,0.597311317,0.592770626,3.438023527,1.794764403,0.400819248,0.907492735,0.091277819,0.555229716520039;0.266862170087977;0.267839687194526;0.0596285434995112;0.411534701857283,5x10,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x10/seed_909,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,10,1010,3000,0.5,0,3,-1,0.02,1,818519.227495578,818519.227495578,0,92306.6182435039,100000,0,7693.38175649612,-15386.7635129922,55997.0694049312,3,10,5,447,5,0,4350,24232,17,510,437,73,73,437,437,0,0,0,1.023971976,1.007344577,1.001910445,6.118625465,3.662856558,0.443825058,1.505856399,0.097814588,0.541544477028348;0.345063538611926;0.803519061583578;0.428152492668622;0.267839687194526,5x10,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x10/seed_1010,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,20,101,3000,0.5,0,3,-1,0.02,1,1351957.63146014,1351957.63146014,0,99418.7105899145,100000,0,581.289410085476,-1162.57882017095,273749.008029653,4,20,279,1015,128,0,15683,107001,19,570,457,113,113,457,457,0,0,0,9.880406453,9.764354263,9.758672747,60.617005906,53.869258611,0.993272627,4.318578382,0.152799568,0.315738025415445;0.695992179863148;0.928641251221896;0.309872922776149;0.198435972629521,5x20,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x20/seed_101,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,5,20,202,3000,0.5,0,3,-1,0.02,1,1344586.28782135,1344586.28782135,0,134410.94156883,100000,34410.9415688297,0,68821.8831376595,153505.360185786,5,19,81,655,69,0,10871,77719,20,600,493,107,107,493,493,0,0,0,7.200457526,7.168408284,7.16291223,38.123377019,33.577970664,0.883207905,2.695453535,0.0912818550000001,0.163245356793744;0.640273704789834;0.125122189638319;0.312805474095797;0.485826001955034,5x20,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/5x20/seed_202,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
